score,value
0.44,0.670031446
0.441,0.670393502
0.442,0.670755397
0.443,0.671117133
0.444,0.671478708
0.445,0.671840123
0.446,0.672201377
0.447,0.67256247
0.448,0.672923402
0.449,0.673284172
0.45,0.67364478
0.451,0.674005226
0.452,0.674365509
0.453,0.674725629
0.454,0.675085587
0.455,0.675445381
0.456,0.675805011
0.457,0.676164477
0.458,0.676523779
0.459,0.676882917
0.46,0.67724189
0.461,0.677600697
0.462,0.67795934
0.463,0.678317816
0.464,0.678676127
0.465,0.679034272
0.466,0.67939225
0.467,0.679750061
0.468,0.680107705
0.469,0.680465182
0.47,0.680822491
0.471,0.681179633
0.472,0.681536606
0.473,0.68189341
0.474,0.682250046
0.475,0.682606513
0.476,0.682962811
0.477,0.683318939
0.478,0.683674897
0.479,0.684030686
0.48,0.684386303
0.481,0.684741751
0.482,0.685097027
0.483,0.685452132
0.484,0.685807065
0.485,0.686161827
0.486,0.686516417
0.487,0.686870835
0.488,0.687225079
0.489,0.687579152
0.49,0.687933051
0.491,0.688286776
0.492,0.688640328
0.493,0.688993706
0.494,0.68934691
0.495,0.68969994
0.496,0.690052795
0.497,0.690405474
0.498,0.690757979
0.499,0.691110308
0.5,0.691462461
0.501,0.691814439
0.502,0.69216624
0.503,0.692517864
0.504,0.692869312
0.505,0.693220582
0.506,0.693571675
0.507,0.693922591
0.508,0.694273328
0.509,0.694623888
0.51,0.694974269
0.511,0.695324472
0.512,0.695674495
0.513,0.69602434
0.514,0.696374005
0.515,0.69672349
0.516,0.697072795
0.517,0.697421921
0.518,0.697770865
0.519,0.698119629
0.52,0.698468212
0.521,0.698816614
0.522,0.699164835
0.523,0.699512873
0.524,0.69986073
0.525,0.700208405
0.526,0.700555897
0.527,0.700903206
0.528,0.701250332
0.529,0.701597275
0.53,0.701944035
0.531,0.70229061
0.532,0.702637002
0.533,0.70298321
0.534,0.703329233
0.535,0.703675071
0.536,0.704020725
0.537,0.704366193
0.538,0.704711476
0.539,0.705056573
0.54,0.705401484
0.541,0.705746209
0.542,0.706090747
0.543,0.706435099
0.544,0.706779264
0.545,0.707123241
0.546,0.707467031
0.547,0.707810634
0.548,0.708154049
0.549,0.708497275
0.55,0.708840313
0.551,0.709183163
0.552,0.709525823
0.553,0.709868295
0.554,0.710210577
0.555,0.71055267
0.556,0.710894573
0.557,0.711236285
0.558,0.711577808
0.559,0.71191914
0.56,0.712260281
0.561,0.712601231
0.562,0.71294199
0.563,0.713282558
0.564,0.713622934
0.565,0.713963118
0.566,0.71430311
0.567,0.714642909
0.568,0.714982516
0.569,0.71532193
0.57,0.715661151
0.571,0.716000179
0.572,0.716339013
0.573,0.716677653
0.574,0.717016099
0.575,0.717354352
0.576,0.717692409
0.577,0.718030272
0.578,0.71836794
0.579,0.718705413
0.58,0.719042691
0.581,0.719379773
0.582,0.71971666
0.583,0.72005335
0.584,0.720389844
0.585,0.720726142
0.586,0.721062243
0.587,0.721398147
0.588,0.721733854
0.589,0.722069363
0.59,0.722404675
0.591,0.72273979
0.592,0.723074706
0.593,0.723409424
0.594,0.723743944
0.595,0.724078265
0.596,0.724412387
0.597,0.72474631
0.598,0.725080033
0.599,0.725413558
0.6,0.725746882
0.601,0.726080007
0.602,0.726412931
0.603,0.726745655
0.604,0.727078179
0.605,0.727410502
0.606,0.727742623
0.607,0.728074544
0.608,0.728406263
0.609,0.728737781
0.61,0.729069096
0.611,0.72940021
0.612,0.729731121
0.613,0.73006183
0.614,0.730392336
0.615,0.73072264
0.616,0.73105274
0.617,0.731382637
0.618,0.731712331
0.619,0.732041821
0.62,0.732371107
0.621,0.732700188
0.622,0.733029066
0.623,0.733357739
0.624,0.733686207
0.625,0.734014471
0.626,0.734342529
0.627,0.734670382
0.628,0.73499803
0.629,0.735325472
0.63,0.735652708
0.631,0.735979738
0.632,0.736306561
0.633,0.736633179
0.634,0.736959589
0.635,0.737285793
0.636,0.737611789
0.637,0.737937578
0.638,0.73826316
0.639,0.738588534
0.64,0.7389137
0.641,0.739238659
0.642,0.739563409
0.643,0.73988795
0.644,0.740212283
0.645,0.740536407
0.646,0.740860322
0.647,0.741184028
0.648,0.741507525
0.649,0.741830812
0.65,0.742153889
0.651,0.742476757
0.652,0.742799414
0.653,0.743121861
0.654,0.743444097
0.655,0.743766123
0.656,0.744087938
0.657,0.744409542
0.658,0.744730934
0.659,0.745052116
0.66,0.745373085
0.661,0.745693843
0.662,0.746014389
0.663,0.746334723
0.664,0.746654844
0.665,0.746974753
0.666,0.74729445
0.667,0.747613933
0.668,0.747933204
0.669,0.748252261
0.67,0.748571105
0.671,0.748889735
0.672,0.749208152
0.673,0.749526355
0.674,0.749844343
0.675,0.750162118
0.676,0.750479677
0.677,0.750797023
0.678,0.751114153
0.679,0.751431069
0.68,0.75174777
0.681,0.752064255
0.682,0.752380525
0.683,0.752696579
0.684,0.753012417
0.685,0.75332804
0.686,0.753643446
0.687,0.753958636
0.688,0.754273609
0.689,0.754588366
0.69,0.754902906
0.691,0.755217229
0.692,0.755531336
0.693,0.755845224
0.694,0.756158896
0.695,0.756472349
0.696,0.756785585
0.697,0.757098603
0.698,0.757411403
0.699,0.757723985
0.7,0.758036348
0.701,0.758348492
0.702,0.758660418
0.703,0.758972125
0.704,0.759283613
0.705,0.759594882
0.706,0.759905931
0.707,0.760216761
0.708,0.760527371
0.709,0.760837762
0.71,0.761147932
0.711,0.761457882
0.712,0.761767612
0.713,0.762077121
0.714,0.76238641
0.715,0.762695478
0.716,0.763004326
0.717,0.763312952
0.718,0.763621357
0.719,0.76392954
0.72,0.764237502
0.721,0.764545243
0.722,0.764852761
0.723,0.765160058
0.724,0.765467132
0.725,0.765773985
0.726,0.766080615
0.727,0.766387022
0.728,0.766693207
0.729,0.766999169
0.73,0.767304908
0.731,0.767610424
0.732,0.767915716
0.733,0.768220785
0.734,0.768525631
0.735,0.768830253
0.736,0.769134651
0.737,0.769438825
0.738,0.769742775
0.739,0.770046501
0.74,0.770350003
0.741,0.77065328
0.742,0.770956332
0.743,0.77125916
0.744,0.771561762
0.745,0.77186414
0.746,0.772166292
0.747,0.77246822
0.748,0.772769921
0.749,0.773071397
0.75,0.773372648
0.751,0.773673672
0.752,0.773974471
0.753,0.774275043
0.754,0.774575389
0.755,0.774875509
0.756,0.775175402
0.757,0.775475069
0.758,0.775774509
0.759,0.776073722
0.76,0.776372708
0.761,0.776671466
0.762,0.776969998
0.763,0.777268302
0.764,0.777566379
0.765,0.777864228
0.766,0.778161849
0.767,0.778459242
0.768,0.778756408
0.769,0.779053345
0.77,0.779350054
0.771,0.779646534
0.772,0.779942786
0.773,0.78023881
0.774,0.780534604
0.775,0.78083017
0.776,0.781125507
0.777,0.781420615
0.778,0.781715493
0.779,0.782010143
0.78,0.782304562
0.781,0.782598753
0.782,0.782892713
0.783,0.783186444
0.784,0.783479945
0.785,0.783773216
0.786,0.784066256
0.787,0.784359067
0.788,0.784651647
0.789,0.784943997
0.79,0.785236116
0.791,0.785528004
0.792,0.785819662
0.793,0.786111089
0.794,0.786402284
0.795,0.786693249
0.796,0.786983982
0.797,0.787274484
0.798,0.787564755
0.799,0.787854794
0.8,0.788144601
0.801,0.788434177
0.802,0.788723521
0.803,0.789012633
0.804,0.789301512
0.805,0.78959016
0.806,0.789878575
0.807,0.790166758
0.808,0.790454709
0.809,0.790742427
0.81,0.791029912
0.811,0.791317165
0.812,0.791604184
0.813,0.791890971
0.814,0.792177525
0.815,0.792463845
0.816,0.792749932
0.817,0.793035786
0.818,0.793321406
0.819,0.793606793
0.82,0.793891946
0.821,0.794176866
0.822,0.794461552
0.823,0.794746003
0.824,0.795030221
0.825,0.795314205
0.826,0.795597954
0.827,0.795881469
0.828,0.79616475
0.829,0.796447796
0.83,0.796730608
0.831,0.797013185
0.832,0.797295528
0.833,0.797577635
0.834,0.797859508
0.835,0.798141146
0.836,0.798422548
0.837,0.798703716
0.838,0.798984648
0.839,0.799265345
0.84,0.799545807
0.841,0.799826033
0.842,0.800106023
0.843,0.800385778
0.844,0.800665297
0.845,0.80094458
0.846,0.801223628
0.847,0.801502439
0.848,0.801781015
0.849,0.802059354
0.85,0.802337457
0.851,0.802615324
0.852,0.802892954
0.853,0.803170348
0.854,0.803447505
0.855,0.803724426
0.856,0.80400111
0.857,0.804277558
0.858,0.804553768
0.859,0.804829742
0.86,0.805105479
0.861,0.805380978
0.862,0.805656241
0.863,0.805931267
0.864,0.806206055
0.865,0.806480606
0.866,0.806754919
0.867,0.807028995
0.868,0.807302834
0.869,0.807576435
0.87,0.807849798
0.871,0.808122923
0.872,0.808395811
0.873,0.808668461
0.874,0.808940873
0.875,0.809213047
0.876,0.809484983
0.877,0.809756681
0.878,0.810028141
0.879,0.810299362
0.88,0.810570345
0.881,0.81084109
0.882,0.811111596
0.883,0.811381864
0.884,0.811651894
0.885,0.811921684
0.886,0.812191236
0.887,0.81246055
0.888,0.812729624
0.889,0.81299846
0.89,0.813267057
0.891,0.813535415
0.892,0.813803534
0.893,0.814071414
0.894,0.814339054
0.895,0.814606456
0.896,0.814873618
0.897,0.815140541
0.898,0.815407225
0.899,0.81567367
0.9,0.815939875
0.901,0.81620584
0.902,0.816471566
0.903,0.816737053
0.904,0.817002299
0.905,0.817267306
0.906,0.817532074
0.907,0.817796601
0.908,0.818060889
0.909,0.818324937
0.91,0.818588745
0.911,0.818852313
0.912,0.819115641
0.913,0.819378729
0.914,0.819641577
0.915,0.819904185
0.916,0.820166553
0.917,0.82042868
0.918,0.820690567
0.919,0.820952214
0.92,0.82121362
0.921,0.821474786
0.922,0.821735712
0.923,0.821996397
0.924,0.822256842
0.925,0.822517046
0.926,0.82277701
0.927,0.823036733
0.928,0.823296215
0.929,0.823555457
0.93,0.823814458
0.931,0.824073218
0.932,0.824331737
0.933,0.824590016
0.934,0.824848054
0.935,0.82510585
0.936,0.825363406
0.937,0.825620721
0.938,0.825877795
0.939,0.826134628
0.94,0.82639122
0.941,0.82664757
0.942,0.82690368
0.943,0.827159549
0.944,0.827415176
0.945,0.827670562
0.946,0.827925707
0.947,0.828180611
0.948,0.828435273
0.949,0.828689694
0.95,0.828943874
0.951,0.829197812
0.952,0.829451509
0.953,0.829704965
0.954,0.829958179
0.955,0.830211152
0.956,0.830463883
0.957,0.830716372
0.958,0.830968621
0.959,0.831220627
0.96,0.831472393
0.961,0.831723916
0.962,0.831975198
0.963,0.832226238
0.964,0.832477037
0.965,0.832727594
0.966,0.832977909
0.967,0.833227983
0.968,0.833477815
0.969,0.833727405
0.97,0.833976754
0.971,0.834225861
0.972,0.834474726
0.973,0.834723349
0.974,0.83497173
0.975,0.83521987
0.976,0.835467768
0.977,0.835715424
0.978,0.835962838
0.979,0.83621001
0.98,0.836456941
0.981,0.836703629
0.982,0.836950076
0.983,0.837196281
0.984,0.837442244
0.985,0.837687965
0.986,0.837933444
0.987,0.838178681
0.988,0.838423676
0.989,0.838668429
0.99,0.83891294
0.991,0.83915721
0.992,0.839401237
0.993,0.839645023
0.994,0.839888566
0.995,0.840131868
0.996,0.840374927
0.997,0.840617745
0.998,0.840860321
0.999,0.841102654
1,0.841344746
1.001,0.841586596
1.002,0.841828204
1.003,0.842069569
1.004,0.842310693
1.005,0.842551575
1.006,0.842792215
1.007,0.843032613
1.008,0.843272769
1.009,0.843512683
1.01,0.843752355
1.011,0.843991785
1.012,0.844230973
1.013,0.84446992
1.014,0.844708624
1.015,0.844947086
1.016,0.845185307
1.017,0.845423285
1.018,0.845661022
1.019,0.845898517
1.02,0.84613577
1.021,0.846372781
1.022,0.84660955
1.023,0.846846077
1.024,0.847082363
1.025,0.847318406
1.026,0.847554208
1.027,0.847789768
1.028,0.848025086
1.029,0.848260163
1.03,0.848494997
1.031,0.84872959
1.032,0.848963941
1.033,0.849198051
1.034,0.849431918
1.035,0.849665544
1.036,0.849898929
1.037,0.850132071
1.038,0.850364972
1.039,0.850597632
1.04,0.85083005
1.041,0.851062226
1.042,0.851294161
1.043,0.851525854
1.044,0.851757305
1.045,0.851988515
1.046,0.852219484
1.047,0.852450211
1.048,0.852680697
1.049,0.852910941
1.05,0.853140944
1.051,0.853370705
1.052,0.853600225
1.053,0.853829504
1.054,0.854058541
1.055,0.854287338
1.056,0.854515893
1.057,0.854744206
1.058,0.854972279
1.059,0.85520011
1.06,0.8554277
1.061,0.855655049
1.062,0.855882157
1.063,0.856109024
1.064,0.85633565
1.065,0.856562035
1.066,0.856788179
1.067,0.857014082
1.068,0.857239744
1.069,0.857465165
1.07,0.857690346
1.071,0.857915285
1.072,0.858139984
1.073,0.858364442
1.074,0.858588659
1.075,0.858812636
1.076,0.859036372
1.077,0.859259867
1.078,0.859483122
1.079,0.859706136
1.08,0.85992891
1.081,0.860151443
1.082,0.860373736
1.083,0.860595788
1.084,0.860817601
1.085,0.861039172
1.086,0.861260504
1.087,0.861481595
1.088,0.861702446
1.089,0.861923057
1.09,0.862143428
1.091,0.862363559
1.092,0.862583449
1.093,0.8628031
1.094,0.863022511
1.095,0.863241682
1.096,0.863460613
1.097,0.863679304
1.098,0.863897755
1.099,0.864115967
1.1,0.864333939
1.101,0.864551671
1.102,0.864769164
1.103,0.864986417
1.104,0.865203431
1.105,0.865420205
1.106,0.86563674
1.107,0.865853036
1.108,0.866069092
1.109,0.866284909
1.11,0.866500487
1.111,0.866715825
1.112,0.866930925
1.113,0.867145785
1.114,0.867360407
1.115,0.867574789
1.116,0.867788933
1.117,0.868002837
1.118,0.868216503
1.119,0.86842993
1.12,0.868643119
1.121,0.868856069
1.122,0.86906878
1.123,0.869281253
1.124,0.869493487
1.125,0.869705483
1.126,0.86991724
1.127,0.87012876
1.128,0.87034004
1.129,0.870551083
1.13,0.870761888
1.131,0.870972454
1.132,0.871182783
1.133,0.871392873
1.134,0.871602726
1.135,0.871812341
1.136,0.872021718
1.137,0.872230857
1.138,0.872439759
1.139,0.872648423
1.14,0.872856849
1.141,0.873065039
1.142,0.87327299
1.143,0.873480704
1.144,0.873688182
1.145,0.873895421
1.146,0.874102424
1.147,0.87430919
1.148,0.874515718
1.149,0.87472201
1.15,0.874928064
1.151,0.875133882
1.152,0.875339463
1.153,0.875544808
1.154,0.875749916
1.155,0.875954787
1.156,0.876159422
1.157,0.87636382
1.158,0.876567982
1.159,0.876771907
1.16,0.876975597
1.161,0.87717905
1.162,0.877382268
1.163,0.877585249
1.164,0.877787994
1.165,0.877990504
1.166,0.878192777
1.167,0.878394815
1.168,0.878596618
1.169,0.878798184
1.17,0.878999516
1.171,0.879200611
1.172,0.879401472
1.173,0.879602097
1.174,0.879802487
1.175,0.880002642
1.176,0.880202562
1.177,0.880402247
1.178,0.880601697
1.179,0.880800912
1.18,0.880999893
1.181,0.881198638
1.182,0.88139715
1.183,0.881595426
1.184,0.881793469
1.185,0.881991277
1.186,0.88218885
1.187,0.88238619
1.188,0.882583295
1.189,0.882780167
1.19,0.882976804
1.191,0.883173208
1.192,0.883369377
1.193,0.883565313
1.194,0.883761016
1.195,0.883956485
1.196,0.88415172
1.197,0.884346723
1.198,0.884541492
1.199,0.884736027
1.2,0.88493033
1.201,0.885124399
1.202,0.885318236
1.203,0.88551184
1.204,0.885705211
1.205,0.885898349
1.206,0.886091255
1.207,0.886283928
1.208,0.886476369
1.209,0.886668577
1.21,0.886860554
1.211,0.887052298
1.212,0.88724381
1.213,0.88743509
1.214,0.887626138
1.215,0.887816954
1.216,0.888007539
1.217,0.888197892
1.218,0.888388014
1.219,0.888577904
1.22,0.888767563
1.221,0.88895699
1.222,0.889146187
1.223,0.889335152
1.224,0.889523886
1.225,0.88971239
1.226,0.889900662
1.227,0.890088705
1.228,0.890276516
1.229,0.890464097
1.23,0.890651448
1.231,0.890838568
1.232,0.891025458
1.233,0.891212118
1.234,0.891398548
1.235,0.891584748
1.236,0.891770718
1.237,0.891956459
1.238,0.89214197
1.239,0.892327251
1.24,0.892512303
1.241,0.892697126
1.242,0.892881719
1.243,0.893066083
1.244,0.893250219
1.245,0.893434125
1.246,0.893617802
1.247,0.893801251
1.248,0.893984471
1.249,0.894167463
1.25,0.894350226
1.251,0.894532761
1.252,0.894715068
1.253,0.894897147
1.254,0.895078997
1.255,0.89526062
1.256,0.895442015
1.257,0.895623182
1.258,0.895804122
1.259,0.895984834
1.26,0.896165319
1.261,0.896345576
1.262,0.896525607
1.263,0.89670541
1.264,0.896884987
1.265,0.897064336
1.266,0.897243459
1.267,0.897422355
1.268,0.897601025
1.269,0.897779468
1.27,0.897957685
1.271,0.898135676
1.272,0.89831344
1.273,0.898490979
1.274,0.898668292
1.275,0.898845379
1.276,0.89902224
1.277,0.899198876
1.278,0.899375287
1.279,0.899551472
1.28,0.899727432
1.281,0.899903167
1.282,0.900078677
1.283,0.900253962
1.284,0.900429022
1.285,0.900603858
1.286,0.900778469
1.287,0.900952856
1.288,0.901127018
1.289,0.901300957
1.29,0.901474671
1.291,0.901648161
1.292,0.901821428
1.293,0.90199447
1.294,0.90216729
1.295,0.902339885
1.296,0.902512258
1.297,0.902684407
1.298,0.902856333
1.299,0.903028035
1.3,0.903199515
1.301,0.903370773
1.302,0.903541807
1.303,0.903712619
1.304,0.903883209
1.305,0.904053576
1.306,0.904223721
1.307,0.904393644
1.308,0.904563345
1.309,0.904732825
1.31,0.904902082
1.311,0.905071118
1.312,0.905239933
1.313,0.905408526
1.314,0.905576898
1.315,0.905745049
1.316,0.905912979
1.317,0.906080688
1.318,0.906248176
1.319,0.906415444
1.32,0.906582491
1.321,0.906749318
1.322,0.906915925
1.323,0.907082311
1.324,0.907248478
1.325,0.907414424
1.326,0.907580151
1.327,0.907745659
1.328,0.907910947
1.329,0.908076015
1.33,0.908240864
1.331,0.908405495
1.332,0.908569906
1.333,0.908734098
1.334,0.908898072
1.335,0.909061827
1.336,0.909225363
1.337,0.909388682
1.338,0.909551782
1.339,0.909714664
1.34,0.909877328
1.341,0.910039774
1.342,0.910202002
1.343,0.910364013
1.344,0.910525807
1.345,0.910687383
1.346,0.910848742
1.347,0.911009884
1.348,0.911170809
1.349,0.911331517
1.35,0.911492009
1.351,0.911652284
1.352,0.911812342
1.353,0.911972185
1.354,0.912131811
1.355,0.912291221
1.356,0.912450416
1.357,0.912609395
1.358,0.912768158
1.359,0.912926706
1.36,0.913085038
1.361,0.913243155
1.362,0.913401057
1.363,0.913558745
1.364,0.913716217
1.365,0.913873475
1.366,0.914030518
1.367,0.914187347
1.368,0.914343962
1.369,0.914500363
1.37,0.914656549
1.371,0.914812522
1.372,0.914968281
1.373,0.915123827
1.374,0.915279159
1.375,0.915434278
1.376,0.915589183
1.377,0.915743876
1.378,0.915898356
1.379,0.916052623
1.38,0.916206678
1.381,0.91636052
1.382,0.916514149
1.383,0.916667567
1.384,0.916820773
1.385,0.916973766
1.386,0.917126548
1.387,0.917279119
1.388,0.917431477
1.389,0.917583625
1.39,0.917735561
1.391,0.917887287
1.392,0.918038801
1.393,0.918190105
1.394,0.918341198
1.395,0.91849208
1.396,0.918642752
1.397,0.918793214
1.398,0.918943466
